,tradedate,option_code,call_put,strike_price,last_tradedate,price,underlying_code,close
12,2021-07-01,10003460.SH,认沽,3.0,2021-07-28,0.0007,510050.SH,3.548
13,2021-07-01,10003456.SH,认沽,3.1,2021-07-28,0.0012,510050.SH,3.548
14,2021-07-01,10003424.SH,认沽,3.2,2021-07-28,0.0026,510050.SH,3.548
15,2021-07-01,10003425.SH,认沽,3.3,2021-07-28,0.0078,510050.SH,3.548
16,2021-07-01,10003426.SH,认沽,3.4,2021-07-28,0.023,510050.SH,3.548
17,2021-07-01,10003427.SH,认沽,3.5,2021-07-28,0.0581,510050.SH,3.548
18,2021-07-01,10003428.SH,认沽,3.6,2021-07-28,0.1227,510050.SH,3.548
19,2021-07-01,10003429.SH,认沽,3.7,2021-07-28,0.204,510050.SH,3.548
20,2021-07-01,10003430.SH,认沽,3.8,2021-07-28,0.2978,510050.SH,3.548
21,2021-07-01,10003431.SH,认沽,3.9,2021-07-28,0.3923,510050.SH,3.548
22,2021-07-01,10003432.SH,认沽,4.0,2021-07-28,0.4925,510050.SH,3.548
23,2021-07-01,10003452.SH,认沽,4.1,2021-07-28,0.6012,510050.SH,3.548
33,2021-07-01,10003470.SH,认沽,3.1,2021-08-25,0.0052,510050.SH,3.548
34,2021-07-01,10003471.SH,认沽,3.2,2021-08-25,0.011,510050.SH,3.548
35,2021-07-01,10003472.SH,认沽,3.3,2021-08-25,0.021,510050.SH,3.548
36,2021-07-01,10003473.SH,认沽,3.4,2021-08-25,0.0475,510050.SH,3.548
37,2021-07-01,10003474.SH,认沽,3.5,2021-08-25,0.0904,510050.SH,3.548
38,2021-07-01,10003475.SH,认沽,3.6,2021-08-25,0.1482,510050.SH,3.548
39,2021-07-01,10003476.SH,认沽,3.7,2021-08-25,0.223,510050.SH,3.548
40,2021-07-01,10003477.SH,认沽,3.8,2021-08-25,0.3097,510050.SH,3.548
41,2021-07-01,10003478.SH,认沽,3.9,2021-08-25,0.4007,510050.SH,3.548
57,2021-07-01,10003372.SH,认沽,3.0,2021-09-22,0.008,510050.SH,3.548
58,2021-07-01,10003318.SH,认沽,3.1,2021-09-22,0.0128,510050.SH,3.548
59,2021-07-01,10003306.SH,认沽,3.2,2021-09-22,0.0242,510050.SH,3.548
60,2021-07-01,10003242.SH,认沽,3.3,2021-09-22,0.0425,510050.SH,3.548
61,2021-07-01,10003214.SH,认沽,3.4,2021-09-22,0.0746,510050.SH,3.548
62,2021-07-01,10003215.SH,认沽,3.5,2021-09-22,0.1186,510050.SH,3.548
63,2021-07-01,10003216.SH,认沽,3.6,2021-09-22,0.1766,510050.SH,3.548
64,2021-07-01,10003217.SH,认沽,3.7,2021-09-22,0.2483,510050.SH,3.548
65,2021-07-01,10003218.SH,认沽,3.8,2021-09-22,0.3305,510050.SH,3.548
66,2021-07-01,10003219.SH,认沽,3.9,2021-09-22,0.4298,510050.SH,3.548
67,2021-07-01,10003220.SH,认沽,4.0,2021-09-22,0.5023,510050.SH,3.548
68,2021-07-01,10003221.SH,认沽,4.1,2021-09-22,0.6039,510050.SH,3.548
69,2021-07-01,10003222.SH,认沽,4.2,2021-09-22,0.7007,510050.SH,3.548
70,2021-07-01,10003252.SH,认沽,4.3,2021-09-22,0.7385,510050.SH,3.548
71,2021-07-01,10003262.SH,认沽,4.4,2021-09-22,0.9027,510050.SH,3.548
84,2021-07-01,10003410.SH,认沽,3.0,2021-12-22,0.0261,510050.SH,3.548
85,2021-07-01,10003382.SH,认沽,3.1,2021-12-22,0.04,510050.SH,3.548
86,2021-07-01,10003383.SH,认沽,3.2,2021-12-22,0.0618,510050.SH,3.548
87,2021-07-01,10003384.SH,认沽,3.3,2021-12-22,0.0913,510050.SH,3.548
88,2021-07-01,10003385.SH,认沽,3.4,2021-12-22,0.1302,510050.SH,3.548
89,2021-07-01,10003386.SH,认沽,3.5,2021-12-22,0.1748,510050.SH,3.548
90,2021-07-01,10003387.SH,认沽,3.6,2021-12-22,0.2342,510050.SH,3.548
91,2021-07-01,10003388.SH,认沽,3.7,2021-12-22,0.3,510050.SH,3.548
92,2021-07-01,10003389.SH,认沽,3.8,2021-12-22,0.3737,510050.SH,3.548
93,2021-07-01,10003390.SH,认沽,3.9,2021-12-22,0.4407,510050.SH,3.548
94,2021-07-01,10003414.SH,认沽,4.0,2021-12-22,0.5245,510050.SH,3.548
95,2021-07-01,10003454.SH,认沽,4.1,2021-12-22,0.6266,510050.SH,3.548
